date_col,non_null,failed_parse,min,max
[PAGO] Data do Pagamento,4955,0,2024-04-29 18:33:00,2025-12-11 21:13:00
Data Analise/Proposta,2158,0,2025-02-20 09:38:00,2025-12-11 15:30:00
Creation Date,4961,0,2025-12-12 10:27:00,2025-12-12 10:34:00
Modified Date,4961,0,2025-12-12 10:27:00,2025-12-12 10:34:00
